image,predicted,ground_truth,correct,detected,matched
c383bg3.png,No match,sok_157_o-naginata,0,0,0
c383bg4.png,No match,sok_157_o-naginata,0,0,0
c383bg5.png,No match,sok_157_o-naginata,0,0,0
c383bg6.png,No match,sok_157_o-naginata,0,0,0
c383bg7.png,No match,sok_157_o-naginata,0,0,0
c383bg8.png,No match,sok_157_o-naginata,0,0,0
c384bg1.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg2.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg3.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg4.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg5.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg6.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg7.png,tc19_16_egg,tc19_16_egg,1,0,1
c384bg8.png,No match,tc19_16_egg,0,0,0
c385bg1.png,No match,c13_122_starstorm,0,0,0
c385bg2.png,No match,c13_122_starstorm,0,0,0
c385bg3.png,No match,c13_122_starstorm,0,0,0
c385bg4.png,No match,c13_122_starstorm,0,0,0
c385bg5.png,No match,c13_122_starstorm,0,0,0
c385bg6.png,No match,c13_122_starstorm,0,0,0
c385bg7.png,No match,c13_122_starstorm,0,0,0
c385bg8.png,No match,c13_122_starstorm,0,0,0
c386bg1.png,afr_309_pixie-guide,afr_309_pixie-guide,1,0,1
c386bg2.png,afr_309_pixie-guide,afr_309_pixie-guide,1,0,1
c386bg3.png,afr_309_pixie-guide,afr_309_pixie-guide,1,0,1
c386bg4.png,No match,afr_309_pixie-guide,0,0,0
c386bg5.png,afr_309_pixie-guide,afr_309_pixie-guide,1,0,1
c386bg6.png,afr_309_pixie-guide,afr_309_pixie-guide,1,0,1
c386bg7.png,No match,afr_309_pixie-guide,0,0,0
c386bg8.png,No match,afr_309_pixie-guide,0,0,0
c387bg1.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg2.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg3.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg4.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg5.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg6.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg7.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c387bg8.png,c21_216_epic-experiment,c21_216_epic-experiment,1,0,1
c388bg1.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg2.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg3.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg4.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg5.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg6.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg7.png,No match,acr_133_roshan-hidden-magister,0,0,0
c388bg8.png,No match,acr_133_roshan-hidden-magister,0,0,0
c389bg1.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg2.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg3.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg4.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg5.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg6.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg7.png,mmq_331_plains,mmq_331_plains,1,0,1
c389bg8.png,No match,mmq_331_plains,0,0,0
c38bg1.png,No match,rqs_36_orcish-oriflamme,0,0,0
c38bg2.png,No match,rqs_36_orcish-oriflamme,0,0,0
c38bg3.png,No match,rqs_36_orcish-oriflamme,0,0,0
c38bg4.png,No match,rqs_36_orcish-oriflamme,0,0,0
c38bg5.png,rqs_36_orcish-oriflamme,rqs_36_orcish-oriflamme,1,0,1
c38bg6.png,rqs_36_orcish-oriflamme,rqs_36_orcish-oriflamme,1,0,1
c38bg7.png,No match,rqs_36_orcish-oriflamme,0,0,0
c38bg8.png,rqs_36_orcish-oriflamme,rqs_36_orcish-oriflamme,1,0,1
c390bg1.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg2.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg3.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg4.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg5.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg6.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg7.png,No match,frf_152_ethereal-ambush,0,0,0
c390bg8.png,No match,frf_152_ethereal-ambush,0,0,0
c391bg1.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg2.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg3.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg4.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg5.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg6.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg7.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c391bg8.png,No match,plst_DDN-3_infantry-veteran,0,0,0
c392bg1.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg2.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg3.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg4.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg5.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg6.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg7.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c392bg8.png,mh2_395_bone-shards,mh2_395_bone-shards,1,0,1
c393bg1.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg2.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg3.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg4.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg5.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg6.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg7.png,dsk_212_disturbing-mirth,dsk_212_disturbing-mirth,1,0,1
c393bg8.png,No match,dsk_212_disturbing-mirth,0,0,0
c394bg1.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg2.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg3.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg4.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg5.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg6.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg7.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c394bg8.png,kld_233_sky-skiff,kld_233_sky-skiff,1,0,1
c395bg1.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg2.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg3.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg4.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg5.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg6.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg7.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c395bg8.png,sld_1681_marit-lage,sld_1681_marit-lage,1,0,1
c396bg1.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg2.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg3.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg4.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg5.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg6.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg7.png,inr_391_triskaidekaphobia,inr_391_triskaidekaphobia,1,0,1
c396bg8.png,No match,inr_391_triskaidekaphobia,0,0,0
c397bg1.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg2.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg3.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg4.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg5.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg6.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg7.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c397bg8.png,eld_147_torbran-thane-of-red-fell,eld_147_torbran-thane-of-red-fell,1,0,1
c398bg1.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c398bg2.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c398bg3.png,No match,kld_177_contraband-kingpin,0,0,0
c398bg4.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c398bg5.png,No match,kld_177_contraband-kingpin,0,0,0
c398bg6.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c398bg7.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c398bg8.png,kld_177_contraband-kingpin,kld_177_contraband-kingpin,1,0,1
c399bg1.png,No match,cm2_151_bred-for-the-hunt,0,0,0
c399bg2.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg3.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg4.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg5.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg6.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg7.png,cm2_151_bred-for-the-hunt,cm2_151_bred-for-the-hunt,1,0,1
c399bg8.png,No match,cm2_151_bred-for-the-hunt,0,0,0
c39bg1.png,No match,5ed_275_winds-of-change,0,0,0
c39bg2.png,No match,5ed_275_winds-of-change,0,0,0
c39bg3.png,No match,5ed_275_winds-of-change,0,0,0
c39bg4.png,No match,5ed_275_winds-of-change,0,0,0
c39bg5.png,5ed_275_winds-of-change,5ed_275_winds-of-change,1,0,1
c39bg6.png,5ed_275_winds-of-change,5ed_275_winds-of-change,1,0,1
c39bg7.png,No match,5ed_275_winds-of-change,0,0,0
c39bg8.png,No match,5ed_275_winds-of-change,0,0,0
c3bg1.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg2.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg3.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg4.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg5.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg6.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg7.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c3bg8.png,tmp_86_shadow-rift,tmp_86_shadow-rift,1,0,1
c400bg1.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg2.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg3.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg4.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg5.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg6.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg7.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c400bg8.png,zen_163_grazing-gladehart,zen_163_grazing-gladehart,1,0,1
c401bg1.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg2.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg3.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg4.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg5.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg6.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg7.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c401bg8.png,No match,pip_358_nuka-cola-vending-machine,0,0,0
c402bg1.png,No match,mid_88_blood-pact,0,0,0
c402bg2.png,No match,mid_88_blood-pact,0,0,0
c402bg3.png,No match,mid_88_blood-pact,0,0,0
c402bg4.png,No match,mid_88_blood-pact,0,0,0
c402bg5.png,No match,mid_88_blood-pact,0,0,0
c402bg6.png,No match,mid_88_blood-pact,0,0,0
c402bg7.png,No match,mid_88_blood-pact,0,0,0
c402bg8.png,No match,mid_88_blood-pact,0,0,0
c403bg1.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg2.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg3.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg4.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg5.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg6.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg7.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c403bg8.png,No match,blc_102_hazel-of-the-rootbloom,0,0,0
c404bg1.png,No match,dom_145_skizzik,0,0,0
c404bg2.png,dom_145_skizzik,dom_145_skizzik,1,0,1
c404bg3.png,dom_145_skizzik,dom_145_skizzik,1,0,1
c404bg4.png,dom_145_skizzik,dom_145_skizzik,1,0,1
c404bg5.png,dom_145_skizzik,dom_145_skizzik,1,0,1
c404bg6.png,No match,dom_145_skizzik,0,0,0
c404bg7.png,No match,dom_145_skizzik,0,0,0
c404bg8.png,dom_145_skizzik,dom_145_skizzik,1,0,1
c405bg1.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg2.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg3.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg4.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg5.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg6.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg7.png,No match,c16_128_hellkite-tyrant,0,0,0
c405bg8.png,No match,c16_128_hellkite-tyrant,0,0,0
c406bg1.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg2.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg3.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg4.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg5.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg6.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg7.png,tspm_1_copy,tspm_1_copy,1,0,1
c406bg8.png,tspm_1_copy,tspm_1_copy,1,0,1
c407bg1.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg2.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg3.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg4.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg5.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg6.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg7.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c407bg8.png,neo_336_prosperous-thief,neo_336_prosperous-thief,1,0,1
c408bg1.png,No match,ncc_39_protection-racket,0,0,0
c408bg2.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg3.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg4.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg5.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg6.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg7.png,ncc_39_protection-racket,ncc_39_protection-racket,1,0,1
c408bg8.png,No match,ncc_39_protection-racket,0,0,0
c409bg1.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg2.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg3.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg4.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg5.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg6.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg7.png,tmp_269_segmented-wurm,tmp_269_segmented-wurm,1,0,1
c409bg8.png,No match,tmp_269_segmented-wurm,0,0,0
c40bg1.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg2.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg3.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg4.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg5.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg6.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg7.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c40bg8.png,c17_150_frontier-siege,c17_150_frontier-siege,1,0,1
c410bg1.png,No match,bro_127_bitter-reunion,0,0,0
c410bg2.png,No match,bro_127_bitter-reunion,0,0,0
c410bg3.png,No match,bro_127_bitter-reunion,0,0,0
c410bg4.png,No match,bro_127_bitter-reunion,0,0,0
c410bg5.png,No match,bro_127_bitter-reunion,0,0,0
c410bg6.png,No match,bro_127_bitter-reunion,0,0,0
c410bg7.png,No match,bro_127_bitter-reunion,0,0,0
c410bg8.png,No match,bro_127_bitter-reunion,0,0,0
c411bg1.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg2.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg3.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg4.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg5.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg6.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg7.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c411bg8.png,No match,sld_398_angrath-the-flame-chained,0,0,0
c412bg1.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg2.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg3.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg4.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg5.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg6.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg7.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c412bg8.png,dd1_10_lys-alana-huntmaster,dd1_10_lys-alana-huntmaster,1,0,1
c413bg1.png,No match,4ed_76_giant-tortoise,0,0,0
c413bg2.png,No match,4ed_76_giant-tortoise,0,0,0
c413bg3.png,No match,4ed_76_giant-tortoise,0,0,0
c413bg4.png,No match,4ed_76_giant-tortoise,0,0,0
c413bg5.png,4ed_76_giant-tortoise,4ed_76_giant-tortoise,1,0,1
c413bg6.png,4ed_76_giant-tortoise,4ed_76_giant-tortoise,1,0,1
c413bg7.png,No match,4ed_76_giant-tortoise,0,0,0
c413bg8.png,4ed_76_giant-tortoise,4ed_76_giant-tortoise,1,0,1
c414bg1.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg2.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg3.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg4.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg5.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg6.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg7.png,cmd_2_afterlife,cmd_2_afterlife,1,0,1
c414bg8.png,No match,cmd_2_afterlife,0,0,0
c415bg1.png,No match,c13_21_serra-avatar,0,0,0
c415bg2.png,No match,c13_21_serra-avatar,0,0,0
c415bg3.png,No match,c13_21_serra-avatar,0,0,0
c415bg4.png,No match,c13_21_serra-avatar,0,0,0
c415bg5.png,No match,c13_21_serra-avatar,0,0,0
c415bg6.png,No match,c13_21_serra-avatar,0,0,0
c415bg7.png,No match,c13_21_serra-avatar,0,0,0
c415bg8.png,No match,c13_21_serra-avatar,0,0,0
c416bg1.png,No match,4ed_323_green-mana-battery,0,0,0
c416bg2.png,No match,4ed_323_green-mana-battery,0,0,0
c416bg3.png,No match,4ed_323_green-mana-battery,0,0,0
c416bg4.png,No match,4ed_323_green-mana-battery,0,0,0
c416bg5.png,4ed_323_green-mana-battery,4ed_323_green-mana-battery,1,0,1
c416bg6.png,4ed_323_green-mana-battery,4ed_323_green-mana-battery,1,0,1
c416bg7.png,No match,4ed_323_green-mana-battery,0,0,0
c416bg8.png,4ed_323_green-mana-battery,4ed_323_green-mana-battery,1,0,1
c417bg1.png,No match,fem_58c_goblin-war-drums,0,0,0
c417bg2.png,fem_58c_goblin-war-drums,fem_58c_goblin-war-drums,1,0,1
c417bg3.png,fem_58c_goblin-war-drums,fem_58c_goblin-war-drums,1,0,1
c417bg4.png,fem_58c_goblin-war-drums,fem_58c_goblin-war-drums,1,0,1
c417bg5.png,No match,fem_58c_goblin-war-drums,0,0,0
c417bg6.png,fem_58c_goblin-war-drums,fem_58c_goblin-war-drums,1,0,1
c417bg7.png,fem_58c_goblin-war-drums,fem_58c_goblin-war-drums,1,0,1
c417bg8.png,No match,fem_58c_goblin-war-drums,0,0,0
c418bg1.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg2.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg3.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg4.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg5.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg6.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg7.png,tmp_334_plains,tmp_334_plains,1,0,1
c418bg8.png,tmp_334_plains,tmp_334_plains,1,0,1
c419bg1.png,No match,8ed_343_mountain,0,0,0
c419bg2.png,No match,8ed_343_mountain,0,0,0
c419bg3.png,No match,8ed_343_mountain,0,0,0
c419bg4.png,No match,8ed_343_mountain,0,0,0
c419bg5.png,8ed_343_mountain,8ed_343_mountain,1,0,1
c419bg6.png,8ed_343_mountain,8ed_343_mountain,1,0,1
c419bg7.png,No match,8ed_343_mountain,0,0,0
c419bg8.png,8ed_343_mountain,8ed_343_mountain,1,0,1
c41bg1.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg2.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg3.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg4.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg5.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg6.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg7.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c41bg8.png,ltr_615_ents-fury,ltr_615_ents-fury,1,0,1
c420bg1.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg2.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg3.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg4.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg5.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg6.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg7.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c420bg8.png,dmr_366_rith-the-awakener,dmr_366_rith-the-awakener,1,0,1
c421bg1.png,No match,6ed_24_heros-resolve,0,0,0
c421bg2.png,No match,6ed_24_heros-resolve,0,0,0
c421bg3.png,No match,6ed_24_heros-resolve,0,0,0
c421bg4.png,No match,6ed_24_heros-resolve,0,0,0
c421bg5.png,No match,6ed_24_heros-resolve,0,0,0
c421bg6.png,6ed_24_heros-resolve,6ed_24_heros-resolve,1,0,1
c421bg7.png,No match,6ed_24_heros-resolve,0,0,0
c421bg8.png,6ed_24_heros-resolve,6ed_24_heros-resolve,1,0,1
c422bg1.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg2.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg3.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg4.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg5.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg6.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg7.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c422bg8.png,ala_154_ajani-vengeant,ala_154_ajani-vengeant,1,0,1
c423bg1.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg2.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg3.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg4.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg5.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg6.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg7.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c423bg8.png,mkc_270_kher-keep,mkc_270_kher-keep,1,0,1
c424bg1.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg2.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg3.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg4.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg5.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg6.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg7.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c424bg8.png,mkm_45_case-of-the-ransacked-lab,mkm_45_case-of-the-ransacked-lab,1,0,1
c425bg1.png,akh_121_bloodrage-brawler,akh_121_bloodrage-brawler,1,0,1
c425bg2.png,akh_121_bloodrage-brawler,akh_121_bloodrage-brawler,1,0,1
c425bg3.png,akh_121_bloodrage-brawler,akh_121_bloodrage-brawler,1,0,1
c425bg4.png,akh_121_bloodrage-brawler,akh_121_bloodrage-brawler,1,0,1
c425bg5.png,akh_121_bloodrage-brawler,akh_121_bloodrage-brawler,1,0,1
